OBJECTID,C_DISTRICT,AREA_ACRES,AREA_SQMI,DISPLAY_NAME,SHAPE_Length,SHAPE_Area
1,4,6126.1,9.57,CD - 4,124238.010052174,266850348.405058
2,3,5310.9,8.3,CD - 3,110756.978635123,231343956.026482
3,1,10252.4,16.02,CD - 1,154856.114891411,446591712.542421
4,2,11072.7,17.3,CD - 2,170319.145122637,482325983.099194
5,6,6389,9.98,CD - 6,92234.633396791,278304796.78403
6,5,8255.3,12.9,CD - 5,92855.7681939639,359599577.498155
7,7,6100.4,9.53,CD - 7,125106.963221918,265731895.678058
